iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
978,Realistic Treatment,3159087.74595915,25.3876789116858,46.0231587895215,100
979,Natural History,1809405.2970257518,15.519930013373106,32.40691378373311,31
979,Realistic Treatment,3104315.077141965,27.544382281257242,49.93684075816663,100
980,Natural History,1921059.7483200356,17.445746604094573,33.044929328105816,100
980,Realistic Treatment,3596930.9262207905,27.84066923885193,49.86950093683175,100
981,Natural History,2116866.6880623116,15.82723067541517,31.529552074768276,30
981,Realistic Treatment,3124163.5632679136,28.63525176398542,47.747036155350045,100
982,Natural History,2017170.5545268944,17.34085478499248,34.08989774077726,100
982,Realistic Treatment,3100997.3750274484,25.84506921866201,45.440537538617775,100
983,Natural History,1376521.6810070013,20.332537565012494,34.65441406267782,100
983,Realistic Treatment,2910472.4398059878,32.21430365421771,47.86003197635624,100
984,Natural History,2245530.4448854104,15.447375094934623,30.99542323674511,29
984,Realistic Treatment,3151786.0457400465,29.00273809045553,50.22250566564815,100
985,Natural History,1573166.9265590296,17.75822283489601,32.046058113369966,100
985,Realistic Treatment,3153109.6182390405,28.483266574025926,46.89587609357825,100
986,Natural History,1938339.2858963406,15.493403374106624,32.04550231956466,30
986,Realistic Treatment,2885887.5981477443,24.825595925300252,47.17492766594248,100
987,Natural History,1899590.4881991884,16.70928979846143,34.09673599624935,35
987,Realistic Treatment,3651872.097715664,25.46661834132866,46.6816161799352,100
988,Natural History,1645947.840537699,15.848942456678127,30.71441622911891,29
988,Realistic Treatment,3061879.418860078,28.883389759900297,48.961470514247104,100
989,Natural History,1487738.6787897653,16.03844171665019,30.44596182482306,100
989,Realistic Treatment,3244667.822697201,30.47463684286494,52.64036947030885,100
990,Natural History,2154063.2216135254,13.723319169806208,29.687837538462116,26
990,Realistic Treatment,3267554.916370805,23.02677967794589,42.59126263581647,100
991,Natural History,1630696.9393518283,14.420399868100079,29.88427201563992,29
991,Realistic Treatment,3358365.1903971382,27.118385614760165,46.11970307208798,100
992,Natural History,1424865.6923369803,17.540943148163127,31.91786063669109,100
992,Realistic Treatment,2779304.34595143,28.099427396053272,46.32004417233498,100
993,Natural History,1774628.1895108232,13.44055473236773,28.589409829253007,24
993,Realistic Treatment,3528259.056316101,23.61922336625083,48.041244185337604,100
994,Natural History,1403863.718064175,16.903806988794933,32.920718334166686,100
994,Realistic Treatment,2846583.4532583063,26.961097260579805,46.257528996497356,100
995,Natural History,2297665.2149866945,15.445865587093738,31.012997356981447,28
995,Realistic Treatment,3400076.3422775273,27.91812159826875,46.59128744262082,100
996,Natural History,1751201.4533629222,16.898988211315714,31.376481883391563,32
996,Realistic Treatment,3317629.032064016,25.923886430058296,43.19743325700679,100
997,Natural History,1568089.3664008826,12.443556388062685,26.880218860471523,25
997,Realistic Treatment,3233860.6000141283,23.34753127281123,49.219058945181374,100
998,Natural History,1757211.3561950321,15.072122516603478,28.616498295705256,27
998,Realistic Treatment,3237785.023091764,27.114939504998492,45.45583748297278,100
999,Natural History,1886126.8443369889,16.503985205130753,30.912488225400413,31
999,Realistic Treatment,2951533.5867212242,29.29729469123833,48.40448373975029,100
