iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
978,Realistic Treatment,2772948.862797627,25.3876789116858,46.0231587895215,100
979,Natural History,1809405.2970257518,15.519930013373106,32.40691378373311,31
979,Realistic Treatment,2718176.1939804424,27.544382281257242,49.93684075816663,100
980,Natural History,1921059.7483200356,17.445746604094573,33.044929328105816,100
980,Realistic Treatment,3210792.0430592676,27.84066923885193,49.86950093683175,100
981,Natural History,2116866.6880623116,15.82723067541517,31.529552074768276,30
981,Realistic Treatment,2738024.6801063907,28.63525176398542,47.747036155350045,100
982,Natural History,2017170.5545268944,17.34085478499248,34.08989774077726,100
982,Realistic Treatment,2714858.4918659255,25.84506921866201,45.440537538617775,100
983,Natural History,1376521.6810070013,20.332537565012494,34.65441406267782,100
983,Realistic Treatment,2524333.556644465,32.21430365421771,47.86003197635624,100
984,Natural History,2245530.4448854104,15.447375094934623,30.99542323674511,29
984,Realistic Treatment,2765647.1625785236,29.00273809045553,50.22250566564815,100
985,Natural History,1573166.9265590296,17.75822283489601,32.046058113369966,100
985,Realistic Treatment,2766970.7350775176,28.483266574025926,46.89587609357825,100
986,Natural History,1938339.2858963406,15.493403374106624,32.04550231956466,30
986,Realistic Treatment,2499748.714986222,24.825595925300252,47.17492766594248,100
987,Natural History,1899590.4881991884,16.70928979846143,34.09673599624935,35
987,Realistic Treatment,3265733.214554141,25.46661834132866,46.6816161799352,100
988,Natural History,1645947.840537699,15.848942456678127,30.71441622911891,29
988,Realistic Treatment,2675740.5356985554,28.883389759900297,48.961470514247104,100
989,Natural History,1487738.6787897653,16.03844171665019,30.44596182482306,100
989,Realistic Treatment,2858528.939535678,30.47463684286494,52.64036947030885,100
990,Natural History,2154063.2216135254,13.723319169806208,29.687837538462116,26
990,Realistic Treatment,2881416.0332092824,23.02677967794589,42.59126263581647,100
991,Natural History,1630696.9393518283,14.420399868100079,29.88427201563992,29
991,Realistic Treatment,2972226.3072356153,27.118385614760165,46.11970307208798,100
992,Natural History,1424865.6923369803,17.540943148163127,31.91786063669109,100
992,Realistic Treatment,2393165.4627899067,28.099427396053272,46.32004417233498,100
993,Natural History,1774628.1895108232,13.44055473236773,28.589409829253007,24
993,Realistic Treatment,3142120.1731545785,23.61922336625083,48.041244185337604,100
994,Natural History,1403863.718064175,16.903806988794933,32.920718334166686,100
994,Realistic Treatment,2460444.5700967833,26.961097260579805,46.257528996497356,100
995,Natural History,2297665.2149866945,15.445865587093738,31.012997356981447,28
995,Realistic Treatment,3013937.4591160044,27.91812159826875,46.59128744262082,100
996,Natural History,1751201.4533629222,16.898988211315714,31.376481883391563,32
996,Realistic Treatment,2931490.148902493,25.923886430058296,43.19743325700679,100
997,Natural History,1568089.3664008826,12.443556388062685,26.880218860471523,25
997,Realistic Treatment,2847721.716852605,23.34753127281123,49.219058945181374,100
998,Natural History,1757211.3561950321,15.072122516603478,28.616498295705256,27
998,Realistic Treatment,2851646.1399302413,27.114939504998492,45.45583748297278,100
999,Natural History,1886126.8443369889,16.503985205130753,30.912488225400413,31
999,Realistic Treatment,2565394.7035597013,29.29729469123833,48.40448373975029,100
